protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
loco_linear,gnn,42,2160.0,0.02311510896682739,0.043830174280471354,0.2277478575706482
loco_linear,gnn,42,2220.0,0.023631004333496092,0.047677467419115764,0.22188961505889893
loco_linear,gnn,42,2280.0,0.023359668254852296,0.045855237445110594,0.24831229448318481
loco_linear,gnn,42,2340.0,0.026247507333755492,0.044046926751159315,0.2205454707145691
loco_linear,gnn,42,2400.0,0.04260815215110779,0.07612325413202119,0.21961098909378052
loco_linear,gnn,42,2460.0,0.04866323471069336,0.09295756987310193,0.2587398886680603
loco_linear,gnn,42,2520.0,0.04455541729927063,0.08504544697791026,0.24060767889022827
loco_linear,gnn,42,2580.0,0.04029306125640869,0.0749270608863502,0.21301668882369995
loco_linear,gnn,42,2640.0,0.03655698990821838,0.0645015014674568,0.23342365026474
loco_linear,gnn,42,2700.0,0.03290543222427368,0.05655009275711746,0.23991554975509644
loco_linear,gnn,42,2760.0,0.032232223272323605,0.05007384311065593,0.26056164503097534
loco_linear,gnn,42,2820.0,0.029678266167640684,0.045348098637534986,0.24436873197555542
loco_linear,gnn,42,2880.0,0.0294130175113678,0.04644336884687544,0.24962836503982544
loco_linear,gnn,42,2940.0,0.029835525155067443,0.05304541271037123,0.23797202110290527
loco_linear,gnn,42,3000.0,0.028267289757728575,0.054143304200757345,0.25075745582580566
loco_linear,gnn,42,3060.0,0.02671469497680664,0.050963059253618194,0.24328267574310303
loco_linear,gnn,42,3120.0,0.025750608801841737,0.048922675351307024,0.22944992780685425
loco_linear,gnn,42,3180.0,0.02420361864566803,0.0446474266101132,0.20999789237976074
loco_linear,gnn,42,3240.0,0.025288119614124298,0.04184998156203784,0.1892080307006836
loco_linear,gnn,42,3300.0,0.026442918717861176,0.04281369519582958,0.19572865962982178
loco_linear,gnn,42,3360.0,0.02705132746696472,0.044649240659984,0.22796791791915894
loco_linear,gnn,42,3420.0,0.02689846593141556,0.0460832710927788,0.229461669921875
loco_linear,gnn,42,3480.0,0.027742570102214814,0.04840568202119953,0.2314034104347229
loco_linear,gnn,42,3540.0,0.025914638310670854,0.047025474957740836,0.25228458642959595
loco_linear,gnn,42,3600.0,0.024248854011297227,0.04432922410113423,0.24475592374801636
loco_linear,gnn,43,0.0,0.002496925354003906,0.0025023696670224836,0.0
loco_linear,gnn,43,60.0,0.002622401714324951,0.0026286924507720197,0.0
loco_linear,gnn,43,120.0,0.002658888816833496,0.002665771206475801,0.0
loco_linear,gnn,43,180.0,0.0026354598999023438,0.002642943288512934,0.0
loco_linear,gnn,43,240.0,0.002595398426055908,0.002603778551419668,0.0
loco_linear,gnn,43,300.0,0.0025530118942260743,0.002562340114747466,0.0
loco_linear,gnn,43,360.0,0.002513853073120117,0.0025240702596938587,0.0
loco_linear,gnn,43,420.0,0.002478916645050049,0.0024898366039444505,0.0
loco_linear,gnn,43,480.0,0.0024506158828735353,0.0024620725537044356,0.0
loco_linear,gnn,43,540.0,0.002431917667388916,0.00244375779323758,0.0
loco_linear,gnn,43,600.0,0.0024250226020812986,0.0024375563499968,0.0
loco_linear,gnn,43,660.0,0.0024389104843139647,0.002454214150725977,0.0
loco_linear,gnn,43,720.0,0.0024883670806884767,0.002514731263354351,0.0
loco_linear,gnn,43,780.0,0.0025603437423706056,0.002624959782839857,0.00031816959381103516
loco_linear,gnn,43,840.0,0.002754568576812744,0.0029005546457495273,0.0021657943725585938
loco_linear,gnn,43,900.0,0.00307054328918457,0.003731873261928102,0.017889976501464844
loco_linear,gnn,43,960.0,0.003584094047546387,0.004615675131229518,0.0213126540184021
loco_linear,gnn,43,1020.0,0.004594981670379639,0.007308594197380786,0.023555278778076172
loco_linear,gnn,43,1080.0,0.005959892749786377,0.010910368807636253,0.045630812644958496
loco_linear,gnn,43,1140.0,0.008723913192749023,0.014639455966134177,0.0747445821762085
loco_linear,gnn,43,1200.0,0.007850982189178467,0.015366378964646996,0.0940825343132019
loco_linear,gnn,43,1260.0,0.011164934635162353,0.01809732754109074,0.08093583583831787
loco_linear,gnn,43,1320.0,0.011458570003509522,0.020265737262233727,0.09815359115600586
loco_linear,gnn,43,1380.0,0.026039623260498048,0.041664441979154795,0.11309021711349487
loco_linear,gnn,43,1440.0,0.020149348258972168,0.02905803124609817,0.08266806602478027
loco_linear,gnn,43,1500.0,0.017712652683258057,0.027380678447409816,0.12130469083786011
loco_linear,gnn,43,1560.0,0.014852214336395263,0.02425795944302678,0.13134312629699707
loco_linear,gnn,43,1620.0,0.02420088529586792,0.03554542397649884,0.12753605842590332
loco_linear,gnn,43,1680.0,0.041003014087677,0.0698151721861842,0.1865006685256958
loco_linear,gnn,43,1740.0,0.032591764450073245,0.05255441337673784,0.14951986074447632
loco_linear,gnn,43,1800.0,0.028187252044677733,0.04572893921764064,0.18086159229278564
loco_linear,gnn,43,1860.0,0.027229787349700926,0.046439046068650444,0.20064330101013184
loco_linear,gnn,43,1920.0,0.026983750820159913,0.046896027112392366,0.19865071773529053
loco_linear,gnn,43,1980.0,0.025190707206726073,0.046176636014574404,0.21508461236953735
loco_linear,gnn,43,2040.0,0.023324142456054686,0.04098351821000828,0.2068498134613037
loco_linear,gnn,43,2100.0,0.023686307430267332,0.041512394362318815,0.17305386066436768
loco_linear,gnn,43,2160.0,0.024360728740692138,0.04813127300490182,0.24597489833831787
loco_linear,gnn,43,2220.0,0.025709179878234862,0.05378420643086827,0.23763078451156616
loco_linear,gnn,43,2280.0,0.026235710382461547,0.05459412260231815,0.275124728679657
loco_linear,gnn,43,2340.0,0.028885087966918944,0.05493070716874763,0.2691560387611389
loco_linear,gnn,43,2400.0,0.04595837330818176,0.08590389568018718,0.2559204697608948
loco_linear,gnn,43,2460.0,0.05397540736198425,0.10513912223045986,0.27665477991104126
loco_linear,gnn,43,2520.0,0.05269716167449951,0.10272339375094995,0.27600353956222534
loco_linear,gnn,43,2580.0,0.05190231585502624,0.09983282639022824,0.2713000774383545
loco_linear,gnn,43,2640.0,0.05089841103553772,0.0962140929625538,0.2586442828178406
loco_linear,gnn,43,2700.0,0.049632755756378176,0.09115956326794895,0.2515161633491516
loco_linear,gnn,43,2760.0,0.04785918164253235,0.0836240373317065,0.27579569816589355
loco_linear,gnn,43,2820.0,0.04420246922969818,0.0759222048267958,0.2733902931213379
loco_linear,gnn,43,2880.0,0.04148170530796051,0.07299223626579464,0.26936405897140503
loco_linear,gnn,43,2940.0,0.04123500597476959,0.07521786360995135,0.2625967264175415
loco_linear,gnn,43,3000.0,0.0398369916677475,0.07413147927597871,0.2603018283843994
loco_linear,gnn,43,3060.0,0.038908742904663084,0.07050839504226777,0.2576720118522644
loco_linear,gnn,43,3120.0,0.03758335566520691,0.06822193945978187,0.2540639042854309
loco_linear,gnn,43,3180.0,0.03477810001373291,0.06407879746208807,0.24990463256835938
loco_linear,gnn,43,3240.0,0.033655889213085176,0.06038719585732955,0.24338746070861816
loco_linear,gnn,43,3300.0,0.03270665591955185,0.059280028859647574,0.23407208919525146
loco_linear,gnn,43,3360.0,0.030727912306785583,0.05895051572414421,0.2366478443145752
loco_linear,gnn,43,3420.0,0.028230897665023805,0.05862900412189307,0.240719735622406
loco_linear,gnn,43,3480.0,0.028177656650543212,0.05975208364549883,0.2422267198562622
loco_linear,gnn,43,3540.0,0.027310778856277466,0.05867667699004232,0.26269233226776123
loco_linear,gnn,43,3600.0,0.0266821528673172,0.05668037515884654,0.26253992319107056
loco_linear,gnn,44,0.0,0.0024548606872558595,0.002464247865779415,0.0
loco_linear,gnn,44,60.0,0.002377354621887207,0.002387720377903741,0.0
loco_linear,gnn,44,120.0,0.00230931282043457,0.0023206896364823992,0.0
loco_linear,gnn,44,180.0,0.0022668471336364745,0.0022791357465515353,0.0
loco_linear,gnn,44,240.0,0.0022411255836486815,0.0022542127814271754,0.0
loco_linear,gnn,44,300.0,0.002221449851989746,0.0022351865697390126,0.0
loco_linear,gnn,44,360.0,0.0022054471969604494,0.0022197084410180063,0.0
loco_linear,gnn,44,420.0,0.0021915946006774902,0.00220622078099503,0.0
loco_linear,gnn,44,480.0,0.0021795616149902345,0.002194411581119305,0.0
loco_linear,gnn,44,540.0,0.002170707702636719,0.0021857607357629607,0.0
loco_linear,gnn,44,600.0,0.0021672439575195312,0.002182424766802699,0.0
loco_linear,gnn,44,660.0,0.002174044132232666,0.002189991758349029,0.0
loco_linear,gnn,44,720.0,0.002200592041015625,0.002220780365358207,0.0
loco_linear,gnn,44,780.0,0.0022484769821166993,0.0022839110737618634,0.0014951229095458984
loco_linear,gnn,44,840.0,0.0023829169273376465,0.0024794902491539184,0.004276394844055176
loco_linear,gnn,44,900.0,0.002899974822998047,0.0038880450458341157,0.019340097904205322
loco_linear,gnn,44,960.0,0.00325651216506958,0.0045192936777502446,0.023233354091644287
loco_linear,gnn,44,1020.0,0.0040076193809509275,0.006387675378135507,0.03735971450805664
loco_linear,gnn,44,1080.0,0.006251144886016846,0.012703531647385843,0.0727003812789917
loco_linear,gnn,44,1140.0,0.010152790069580078,0.017827655394543656,0.08925473690032959
loco_linear,gnn,44,1200.0,0.009226019382476807,0.018185734470457144,0.10842633247375488
loco_linear,gnn,44,1260.0,0.009664558887481689,0.018906705372547933,0.09942388534545898
loco_linear,gnn,44,1320.0,0.015870397090911866,0.027776837825214933,0.12349808216094971
loco_linear,gnn,44,1380.0,0.033906529426574704,0.05561382285948297,0.1429145336151123
loco_linear,gnn,44,1440.0,0.02631897020339966,0.04000009232458634,0.11349451541900635
loco_linear,gnn,44,1500.0,0.021426138877868654,0.033425471585227365,0.14381366968154907
loco_linear,gnn,44,1560.0,0.01672682285308838,0.02816902622548466,0.15773266553878784
loco_linear,gnn,44,1620.0,0.026256635665893556,0.0396059927401884,0.1484060287475586
loco_linear,gnn,44,1680.0,0.044643226623535155,0.07726517682377317,0.1910882592201233
loco_linear,gnn,44,1740.0,0.03782730197906494,0.06287776767967201,0.17027121782302856
loco_linear,gnn,44,1800.0,0.03131205415725708,0.0505265718539359,0.1857137680053711
loco_linear,gnn,44,1860.0,0.02783452558517456,0.047441007549606194,0.198114812374115
loco_linear,gnn,44,1920.0,0.027102792739868164,0.04746053874766424,0.18567055463790894
loco_linear,gnn,44,1980.0,0.026458250999450685,0.04703639157992895,0.20131659507751465
loco_linear,gnn,44,2040.0,0.02478835153579712,0.04234666027020714,0.18662524223327637
loco_linear,gnn,44,2100.0,0.025694223403930665,0.04262393952302022,0.16180217266082764
loco_linear,gnn,44,2160.0,0.02681902074813843,0.048525470186441516,0.22827410697937012
loco_linear,gnn,44,2220.0,0.027120072603225708,0.0524625911270329,0.2224552035331726
loco_linear,gnn,44,2280.0,0.02644939422607422,0.05245491357695058,0.25988560914993286
loco_linear,gnn,44,2340.0,0.029023282051086424,0.05284828114785228,0.25115668773651123
loco_linear,gnn,44,2400.0,0.04633362483978271,0.08341272909287185,0.23769503831863403
loco_linear,gnn,44,2460.0,0.05423432683944702,0.1021409684290004,0.26872074604034424
loco_linear,gnn,44,2520.0,0.05320124864578247,0.0994951736753703,0.26624375581741333
loco_linear,gnn,44,2580.0,0.05156587719917297,0.09634948428194035,0.26112061738967896
loco_linear,gnn,44,2640.0,0.05087450337409973,0.09306956708451462,0.2505229711532593
loco_linear,gnn,44,2700.0,0.048801535129547116,0.08971051902010062,0.24289166927337646
loco_linear,gnn,44,2760.0,0.048441333055496215,0.08476562892449625,0.2705112099647522
loco_linear,gnn,44,2820.0,0.04699249303340912,0.07974696109032675,0.267238974571228
loco_linear,gnn,44,2880.0,0.04614775180816651,0.07707600004307989,0.2627719044685364
loco_linear,gnn,44,2940.0,0.0455589816570282,0.07770479643082073,0.2567989230155945
loco_linear,gnn,44,3000.0,0.043059550046920775,0.07541688568549361,0.25537389516830444
loco_linear,gnn,44,3060.0,0.040234275102615354,0.0713470709731429,0.25362884998321533
loco_linear,gnn,44,3120.0,0.0385784912109375,0.06953526997977111,0.25063103437423706
loco_linear,gnn,44,3180.0,0.03736343502998352,0.06667227815288956,0.24676579236984253
loco_linear,gnn,44,3240.0,0.0374635619521141,0.06429566900124653,0.24273627996444702
loco_linear,gnn,44,3300.0,0.0386202232837677,0.06482022727055041,0.23870593309402466
loco_linear,gnn,44,3360.0,0.03946905761957169,0.06580111471026824,0.23609882593154907
loco_linear,gnn,44,3420.0,0.03877840209007263,0.06593179760266678,0.2381078600883484
loco_linear,gnn,44,3480.0,0.03877575749158859,0.06690396054968978,0.24050647020339966
loco_linear,gnn,44,3540.0,0.03739338380098343,0.0653755149440691,0.262837290763855
loco_linear,gnn,44,3600.0,0.0355265052318573,0.06313863381909408,0.26383572816848755
loco_linear,gnn,45,0.0,0.0022678160667419433,0.0022765696666950707,0.0
loco_linear,gnn,45,60.0,0.0023015422821044923,0.002312567916741387,0.0
loco_linear,gnn,45,120.0,0.0023632726669311523,0.002375380417835085,0.0
loco_linear,gnn,45,180.0,0.0024059581756591796,0.0024183081290305324,0.0
loco_linear,gnn,45,240.0,0.0024258737564086916,0.0024381006935658167,0.0
loco_linear,gnn,45,300.0,0.0024262261390686035,0.0024380937554422315,0.0
loco_linear,gnn,45,360.0,0.0024136877059936523,0.0024250964738748654,0.0
loco_linear,gnn,45,420.0,0.0023940305709838866,0.002404967634054761,0.0
loco_linear,gnn,45,480.0,0.0023732147216796876,0.002383769635358905,0.0
